Run,Room_Temperature,Screen_Exposure_Before_Sleep,Bedtime,Light,score1,score2,score3
1,-1,-1,-1,-1,84,82,80
2,-1,-1,-1,1,81,83,70
3,-1,-1,1,-1,64,69,70
4,-1,-1,1,1,59,61,70
5,-1,1,-1,-1,68,69,80
6,-1,1,-1,1,62,63,70
7,-1,1,1,-1,71,67,60
8,-1,1,1,1,65,63,60
9,1,-1,-1,-1,88,87,80
10,1,-1,-1,1,87,81,80
11,1,-1,1,-1,80,78,70
12,1,-1,1,1,74,77,70
13,1,1,-1,-1,82,75,80
14,1,1,-1,1,69,74,70
15,1,1,1,-1,71,73,60
16,1,1,1,1,66,67,60
